Ethiopia,2022-02-04,310
Cook Islands,2022-02-11,6
Faeroe Islands,2022-01-07,347
Samoa,2022-01-14,93
Ecuador,2022-01-26,65941
Laos,2022-01-16,35334
Sudan,2022-01-15,8915
Sao Tome and Principe,2022-01-17,384
Mali,2022-01-12,49989
Australia,2022-02-16,149140
Cameroon,2022-01-05,254
Kiribati,2022-01-12,920
Guinea-Bissau,2022-02-17,
Barbados,2022-02-06,139
Sierra Leone,2022-01-07,1199
Seychelles,2022-01-10,347
Fiji,2022-01-27,216
Suriname,2022-01-22,203
Belarus,2022-01-07,46041
Bangladesh,2022-01-30,985622
Saint Lucia,2022-02-13,74
Spain,2022-01-28,195934
Philippines,2022-01-27,449728
Jamaica,2022-01-23,3107
Japan,2022-01-04,139729
Suriname,2022-01-27,145
New Zealand,2022-01-25,55264
Lower middle income,2022-02-20,19205514
Moldova,2022-01-10,3440
Fiji,2022-01-08,358
Japan,2022-01-17,123893
Lower middle income,2022-01-13,18453589
South Africa,2022-02-05,51705
Ukraine,2022-02-16,56106
Japan,2022-01-01,132119
World,2022-01-06,30110513
United Kingdom,2022-01-23,116924
Angola,2022-02-01,106738
Ghana,2022-02-05,84487
Wales,2022-02-02,4637
Serbia,2022-02-08,3365
Angola,2022-01-21,139392
Mexico,2022-01-31,704797
Poland,2022-02-01,116689
Bolivia,2022-02-18,27360
Ghana,2022-01-08,59476
Cape Verde,2022-01-05,968
Kosovo,2022-01-11,2986
Japan,2022-01-08,139729
Belize,2022-01-31,711
Panama,2022-01-27,19956
Azerbaijan,2022-01-07,13304
Isle of Man,2022-01-19,125
Mexico,2022-02-06,583427
Austria,2022-01-18,39898
Iceland,2022-02-13,860
Venezuela,2022-01-14,126261
Bulgaria,2022-01-20,15227
Israel,2022-01-28,10863
Peru,2022-01-26,128463
Malta,2022-02-10,1273
Samoa,2022-02-14,401
Pakistan,2022-01-11,535435
France,2022-01-21,375231
Dominica,2022-02-10,24
Moldova,2022-01-30,5849
Antigua and Barbuda,2022-01-17,108
Liechtenstein,2022-01-31,78
World,2022-02-11,22178845
Qatar,2022-01-20,22299
Malawi,2022-01-04,6976
Qatar,2022-01-28,26886
Lower middle income,2022-01-23,13825141
Thailand,2022-01-31,354055
Slovakia,2022-01-04,26062
Oceania,2022-01-03,94131
Kyrgyzstan,2022-01-22,10196
Egypt,2022-01-16,330402
Kuwait,2022-01-02,15160
Tajikistan,2022-01-21,36341
Portugal,2022-02-14,64442
Poland,2022-01-27,136607
Sri Lanka,2022-02-15,52005
Bulgaria,2022-01-06,15292
Taiwan,2022-01-29,288248
India,2022-02-06,5503435
Slovakia,2022-01-03,26342
Maldives,2022-02-14,2288
Syria,2022-01-08,28672
Bulgaria,2022-01-01,6767
Suriname,2022-01-02,270
Ecuador,2022-01-10,98287
Chad,2022-02-04,1252
Kyrgyzstan,2022-02-19,10203
Guyana,2022-01-07,1876
Ethiopia,2022-01-26,760
Seychelles,2022-01-16,347
Mauritania,2022-01-04,63849
Greenland,2022-01-30,11
Poland,2022-02-13,68724
Jamaica,2022-02-11,2035
North America,2022-01-01,1714997
Europe,2022-01-12,3986259
North Macedonia,2022-01-28,1128
Sri Lanka,2022-02-07,127606
Sint Maarten (Dutch part),2022-02-04,59
Algeria,2022-01-09,22589
Lower middle income,2022-02-09,9471518
Dominica,2022-02-11,25
Croatia,2022-02-19,2986
Paraguay,2022-01-23,15979
Ireland,2022-01-12,30174
Timor,2022-01-30,951
Zimbabwe,2022-02-12,8741
Malawi,2022-01-16,2693
Gibraltar,2022-01-19,126
South Korea,2022-01-09,452583
Solomon Islands,2022-01-19,826
Saint Kitts and Nevis,2022-01-31,41
Bulgaria,2022-01-16,21478
Gabon,2022-01-02,3128
Africa,2022-01-10,2561896
Europe,2022-01-19,3512969
Canada,2022-01-17,366809
Panama,2022-01-14,24367
England,2022-02-07,60726
Hungary,2022-01-07,19036
British Virgin Islands,2022-01-15,23
Georgia,2022-02-05,6467
Senegal,2022-02-03,11939
Saint Lucia,2022-02-12,76
Brunei,2022-01-24,2414
Liechtenstein,2022-02-17,53
Yemen,2022-01-25,4026
Denmark,2022-01-13,42859
Ethiopia,2022-02-07,56
Kuwait,2022-01-29,12237
Bosnia and Herzegovina,2022-01-20,4315
Cyprus,2022-01-16,5803
Djibouti,2022-01-27,583
Jamaica,2022-01-25,3282
Belgium,2022-02-03,33572
Ireland,2022-01-28,8716
Brazil,2022-01-03,437922
Oceania,2022-02-09,253799
Fiji,2022-02-14,351
El Salvador,2022-02-08,9649
Europe,2022-01-18,3740501
Jamaica,2022-01-07,3164
Bermuda,2022-02-15,132
Trinidad and Tobago,2022-01-08,3287
Oceania,2022-01-18,328335
Kiribati,2022-01-06,748
Greenland,2022-02-03,6
Burundi,2022-02-05,66
Palestine,2022-01-05,3012
Spain,2022-01-04,180549
Tajikistan,2022-01-03,44549
Portugal,2022-01-24,88192
Gabon,2022-01-05,3128
Bahrain,2022-01-10,5441
United States,2022-02-19,209239
Pakistan,2022-01-29,524356
Portugal,2022-02-01,78089
Madagascar,2022-01-21,5727
Indonesia,2022-01-13,1252137
Kiribati,2022-01-31,330
Indonesia,2022-01-07,1252137
Spain,2022-01-02,104074
Kenya,2022-01-22,70927
Europe,2022-02-18,1427253
Latvia,2022-01-01,6182
United Arab Emirates,2022-02-06,27597
Sudan,2022-01-04,8915
Mali,2022-01-08,59790
Croatia,2022-01-03,11857
Italy,2022-01-25,542757
Cyprus,2022-01-29,2920
Nicaragua,2022-02-12,21234
Guinea,2022-01-10,12302
Canada,2022-02-14,104528
British Virgin Islands,2022-01-02,11
Chile,2022-01-06,99291
Syria,2022-02-07,2829
Central African Republic,2022-02-02,5666
Honduras,2022-01-01,46110
Dominican Republic,2022-02-16,17916
Croatia,2022-02-02,6193
Europe,2022-01-10,3818159
Zimbabwe,2022-01-07,12989
Georgia,2022-01-23,6459
Kenya,2022-02-11,230454
Jordan,2022-01-20,32821
Saudi Arabia,2022-01-22,148404
Turks and Caicos Islands,2022-01-31,122
Bolivia,2022-02-13,29694
Russia,2022-01-25,244196
South Africa,2022-01-18,66847
Vanuatu,2022-01-14,736
Lower middle income,2022-01-14,17264453
Panama,2022-01-01,17031
Vietnam,2022-02-10,457638
Fiji,2022-02-07,224
Somalia,2022-02-17,
Barbados,2022-02-15,154
Malawi,2022-01-07,4813
Hong Kong,2022-01-12,40087
World,2022-01-07,30419638
Cote d'Ivoire,2022-01-03,87831
Lower middle income,2022-01-18,12664019
Tonga,2022-01-07,333
Cape Verde,2022-01-02,968
Asia,2022-01-13,26073938
Aruba,2022-01-21,138
Czechia,2022-02-14,12393
Croatia,2022-01-17,17438
South Sudan,2022-02-02,3848
Brazil,2022-01-11,678834
Jersey,2022-02-11,93
France,2022-01-01,379162
Russia,2022-02-10,285300
Netherlands,2022-01-02,238932
Bulgaria,2022-01-17,20166
Australia,2022-01-02,80616
Europe,2022-02-15,1403289
Rwanda,2022-01-13,127901
Argentina,2022-01-20,378430
Aruba,2022-01-06,49
United Arab Emirates,2022-01-27,34823
Palestine,2022-01-13,1721
Anguilla,2022-01-09,21
Mongolia,2022-01-26,3249
Kazakhstan,2022-01-23,18784
Curacao,2022-01-14,1064
Latvia,2022-01-14,9689
Dominica,2022-02-08,40
South Africa,2022-01-12,72144
Iraq,2022-01-06,36325
Bulgaria,2022-01-07,19702
Fiji,2022-01-29,236
Slovenia,2022-01-03,3718
Colombia,2022-01-04,150045
Nepal,2022-01-12,221708
Rwanda,2022-01-23,125977
Liberia,2022-01-15,1580
Bermuda,2022-02-08,182
Hungary,2022-01-26,24961
Burundi,2022-01-04,41
Afghanistan,2022-01-24,8715
Liechtenstein,2022-01-06,230
United States,2022-02-15,380161
Azerbaijan,2022-02-03,29835
Cape Verde,2022-01-28,2853
Germany,2022-01-16,635794
High income,2022-02-02,4001294
Bulgaria,2022-02-13,5651
Poland,2022-02-18,53990
Gabon,2022-01-08,3128
Curacao,2022-02-02,246
Russia,2022-02-06,237037
Taiwan,2022-02-02,121213
Guinea-Bissau,2022-01-17,139
North America,2022-02-17,1202669
Liechtenstein,2022-01-28,36
Guinea,2022-01-01,73554
Gibraltar,2022-01-30,89
Lebanon,2022-02-07,10981
Italy,2022-01-27,519207
Cote d'Ivoire,2022-01-14,15957
Jordan,2022-01-28,16029
Philippines,2022-02-13,384193
Grenada,2022-02-13,53
Cyprus,2022-01-27,3434
Asia,2022-01-28,16899598
Macao,2022-01-22,2587
French Polynesia,2022-02-11,212
Montserrat,2022-02-01,10
Bhutan,2022-01-21,24211
Paraguay,2022-02-04,27222
Liechtenstein,2022-01-29,36
Grenada,2022-01-27,117
Djibouti,2022-01-08,608
Serbia,2022-02-01,3718
Botswana,2022-01-01,2733
Egypt,2022-01-30,241932
Guyana,2022-01-21,1798
Cayman Islands,2022-01-15,179
Wales,2022-02-10,3280
Indonesia,2022-02-20,1252137
Seychelles,2022-01-05,347
Bhutan,2022-01-14,157
Netherlands,2022-02-09,24871
Africa,2022-02-05,956286
High income,2022-02-16,3226613
North Macedonia,2022-01-22,1197
Bahrain,2022-01-08,5495
Argentina,2022-02-09,210176
Ecuador,2022-01-30,57249
Montserrat,2022-01-04,5
Armenia,2022-02-01,8330
Colombia,2022-02-07,231665
Mali,2022-02-12,
Faeroe Islands,2022-01-24,208
Chile,2022-02-02,52639
Liberia,2022-01-31,1580
Benin,2022-01-14,16074
Gibraltar,2022-01-27,98
Albania,2022-01-12,8233
Ecuador,2022-01-12,106618
Nicaragua,2022-02-02,31693
North Macedonia,2022-02-01,1082
Finland,2022-02-09,38639
Bhutan,2022-01-29,9139
North America,2022-01-19,2328630
Kyrgyzstan,2022-01-17,8455
Switzerland,2022-01-24,41927
North Macedonia,2022-02-03,1037
Greece,2022-01-19,71064
Mongolia,2022-02-18,917
Sint Maarten (Dutch part),2022-01-04,15
Romania,2022-02-09,12116
Cyprus,2022-02-13,2385
Bhutan,2022-01-07,260
Madagascar,2022-01-19,5727
Bosnia and Herzegovina,2022-01-10,4315
Maldives,2022-01-19,2121
Cape Verde,2022-01-09,1514
Barbados,2022-02-04,153
Egypt,2022-01-02,424464
Pakistan,2022-01-14,674458
Estonia,2022-01-22,3616
Gambia,2022-01-04,2299
Costa Rica,2022-01-19,16316
Kyrgyzstan,2022-01-31,10169
Guinea-Bissau,2022-01-08,62
Syria,2022-01-23,2829
Grenada,2022-02-07,72
Oman,2022-01-19,12954
Indonesia,2022-01-23,1252137
Austria,2022-01-24,31598
Canada,2022-01-01,237805
Dominican Republic,2022-01-24,17124
Ireland,2022-01-17,25986
Denmark,2022-02-11,4081
Serbia,2022-01-06,4160
Kenya,2022-01-13,64887
Czechia,2022-01-08,74123
Bahamas,2022-01-11,650
New Zealand,2022-01-01,11095
Samoa,2022-01-23,230
Eswatini,2022-01-03,769
European Union,2022-01-28,2042686
Jamaica,2022-01-18,3849
Laos,2022-01-06,35334
French Polynesia,2022-01-09,588
Guinea-Bissau,2022-02-13,9601
Honduras,2022-02-11,14917
Peru,2022-01-07,228106
Egypt,2022-01-10,350690
Croatia,2022-01-27,8453
Montenegro,2022-01-04,1039
Australia,2022-01-13,261844
Low income,2022-01-07,843274
Morocco,2022-01-19,57234
Venezuela,2022-02-03,215129
Fiji,2022-01-14,260
Moldova,2022-01-22,6527
Peru,2022-01-13,267286
New Caledonia,2022-01-19,215
Nigeria,2022-01-08,186674
Croatia,2022-01-04,11889
Czechia,2022-02-04,23112
Haiti,2022-01-19,251
Brunei,2022-01-28,2022
Slovenia,2022-02-16,1938
Belgium,2022-02-11,32021
Albania,2022-01-15,6202
Luxembourg,2022-01-28,3388
Guinea-Bissau,2022-01-11,104
Ecuador,2022-02-11,67903
Liberia,2022-02-01,1580
Gibraltar,2022-02-15,57
China,2022-01-24,4478286
Croatia,2022-01-09,15170
Eswatini,2022-01-19,3250
Turks and Caicos Islands,2022-01-22,122
Sudan,2022-01-11,8915
Spain,2022-01-23,229432
Taiwan,2022-01-21,585216
Chile,2022-01-29,60370
Azerbaijan,2022-02-06,31115
Luxembourg,2022-01-12,6370
Iceland,2022-02-12,1013
Central African Republic,2022-01-14,3596
Netherlands,2022-02-13,17540
Montserrat,2022-01-25,24
Guinea-Bissau,2022-01-30,1163
Syria,2022-02-03,2829
Turks and Caicos Islands,2022-01-21,122
Poland,2022-01-13,191430
Kyrgyzstan,2022-01-29,9291
Philippines,2022-01-05,424239
Qatar,2022-01-15,18577
Cambodia,2022-01-05,41287
Fiji,2022-02-06,229
Mali,2022-02-13,
Tunisia,2022-02-06,9646
Suriname,2022-02-04,167
Namibia,2022-01-08,821
Kenya,2022-02-12,233067
Solomon Islands,2022-01-03,680
Lower middle income,2022-01-01,12479083
Dominican Republic,2022-01-18,21304
Nepal,2022-01-27,242460
Ecuador,2022-01-27,62754
Pakistan,2022-01-01,1192370
Angola,2022-02-07,73312
Cook Islands,2022-02-08,6
Rwanda,2022-01-09,127901
Fiji,2022-02-05,233
Bermuda,2022-01-06,208
Zambia,2022-02-15,15052
Guinea,2022-01-04,74285
Rwanda,2022-01-04,127901
Rwanda,2022-01-22,126939
Guyana,2022-02-08,1651
Nigeria,2022-01-13,286036
Somalia,2022-01-15,5028
United Arab Emirates,2022-02-07,25815
Libya,2022-01-02,8325
Taiwan,2022-01-01,77572
Jordan,2022-02-03,14966
Benin,2022-01-05,17207
Nigeria,2022-01-28,182404
Indonesia,2022-01-08,1252137
France,2022-01-05,413511
Northern Ireland,2022-01-25,3346
European Union,2022-01-26,2233832
Bulgaria,2022-01-03,7563
Uganda,2022-02-06,258011
Venezuela,2022-01-15,126261
India,2022-02-18,3966236
Bermuda,2022-01-19,66
Luxembourg,2022-01-07,5408
Netherlands,2022-01-07,266023
Georgia,2022-02-20,3123
Europe,2022-01-24,3030610
Finland,2022-01-06,46748
