Thailand,2022-02-05,257975
Isle of Man,2022-01-03,393
Panama,2022-01-20,24214
Nigeria,2022-01-20,244139
Kyrgyzstan,2022-01-10,5485
Hong Kong,2022-01-06,30937
Dominican Republic,2022-02-02,42083
Yemen,2022-01-17,1926
Kazakhstan,2022-01-17,15623
Denmark,2022-02-17,2754
Jordan,2022-01-19,35491
Thailand,2022-01-16,472277
Belarus,2022-01-02,67398
Czechia,2022-01-20,49821
Trinidad and Tobago,2022-01-31,2091
Montserrat,2022-01-31,11
Sierra Leone,2022-01-29,21168
Spain,2022-02-10,99502
Libya,2022-01-03,8186
South America,2022-02-11,2177765
Kuwait,2022-01-18,10159
Saint Kitts and Nevis,2022-02-04,80
Saint Lucia,2022-02-05,77
Cote d'Ivoire,2022-02-17,
Dominica,2022-01-19,33
Bangladesh,2022-01-15,1457375
Grenada,2022-02-17,48
Cayman Islands,2022-02-08,37
Scotland,2022-02-02,7981
Switzerland,2022-01-12,67970
Dominica,2022-02-18,36
Mongolia,2022-01-06,2622
Estonia,2022-02-13,1289
Albania,2022-01-27,5471
Bolivia,2022-01-26,42998
Anguilla,2022-01-30,29
Cambodia,2022-01-07,43942
Israel,2022-01-17,47496
Haiti,2022-01-27,1878
Vietnam,2022-02-18,745622
Portugal,2022-01-16,74708
Laos,2022-01-12,35334
Malaysia,2022-02-09,112722
Equatorial Guinea,2022-01-04,49
Northern Ireland,2022-01-21,4297
Nepal,2022-01-22,214900
Cuba,2022-01-21,135620
Iceland,2022-01-02,446
Asia,2022-01-17,20702932
Northern Ireland,2022-02-14,2101
Slovakia,2022-01-18,17190
Sierra Leone,2022-01-17,27910
Belarus,2022-01-06,50313
Trinidad and Tobago,2022-02-14,1391
Ghana,2022-01-25,84487
Belarus,2022-01-27,49254
Honduras,2022-01-27,25497
Vanuatu,2022-01-15,736
Colombia,2022-01-30,227804
Antigua and Barbuda,2022-01-03,50
New Zealand,2022-01-15,40886
Chile,2022-01-09,113270
Denmark,2022-01-19,33752
Slovakia,2022-02-12,3140
San Marino,2022-01-19,280
Uzbekistan,2022-01-22,3947
Cambodia,2022-01-13,87587
Malta,2022-01-07,7250
Germany,2022-02-04,258806
Panama,2022-02-16,13285
Sint Maarten (Dutch part),2022-01-06,15
Venezuela,2022-02-01,185506
Democratic Republic of Congo,2022-01-24,5616
Kuwait,2022-01-28,12528
Germany,2022-01-03,396335
Malaysia,2022-01-05,176926
Mexico,2022-02-03,405401
Finland,2022-01-18,26376
Austria,2022-02-08,20356
Kyrgyzstan,2022-02-16,9313
Latvia,2022-01-29,5584
Suriname,2022-02-19,128
Peru,2022-01-14,254480
Estonia,2022-02-14,1227
Bolivia,2022-01-06,91863
Uzbekistan,2022-01-01,115234
Slovenia,2022-01-13,7090
Somalia,2022-02-01,1578
Rwanda,2022-01-15,127901
Liechtenstein,2022-02-16,33
Serbia,2022-01-17,6097
Oman,2022-01-12,11708
Croatia,2022-02-07,5099
Liberia,2022-01-11,5871
Philippines,2022-01-09,556648
High income,2022-01-31,4469510
Philippines,2022-02-08,339198
Afghanistan,2022-01-31,11299
Estonia,2022-01-03,3397
Afghanistan,2022-01-22,8475
Lithuania,2022-01-31,4908
Norway,2022-02-03,17954
Oman,2022-01-08,11708
Azerbaijan,2022-02-04,30479
Japan,2022-01-19,142264
Morocco,2022-01-20,58822
Libya,2022-02-08,9097
Cambodia,2022-02-18,75369
Saint Kitts and Nevis,2022-01-21,62
India,2022-02-14,4811658
Cape Verde,2022-02-02,2853
North America,2022-01-22,1968452
Algeria,2022-01-08,22589
Malta,2022-02-19,879
Gabon,2022-01-14,3128
Afghanistan,2022-01-09,17604
Gabon,2022-01-10,3128
World,2022-02-13,23444795
Canada,2022-01-14,365254
Isle of Man,2022-02-05,122
Denmark,2022-01-29,13473
Papua New Guinea,2022-01-08,568
Democratic Republic of Congo,2022-02-02,6010
Colombia,2022-02-14,219594
Lebanon,2022-01-19,12021
Lithuania,2022-01-02,12863
Ireland,2022-02-15,8095
Bahrain,2022-01-11,5283
Upper middle income,2022-01-15,10309809
Panama,2022-02-15,13296
Barbados,2022-01-04,169
Montenegro,2022-02-02,370
Seychelles,2022-01-04,347
Ghana,2022-01-16,142379
Peru,2022-02-10,106343
Liechtenstein,2022-01-26,119
Costa Rica,2022-01-25,11140
Vietnam,2022-01-30,692956
Seychelles,2022-01-09,347
Cambodia,2022-02-15,80850
Eswatini,2022-01-30,1694
Cuba,2022-01-30,78778
United States,2022-01-26,731975
Iran,2022-01-18,459668
Saint Lucia,2022-01-24,88
Central African Republic,2022-02-05,6940
Vietnam,2022-01-07,1009135
Cameroon,2022-01-03,562
Turkey,2022-01-31,149005
Saint Kitts and Nevis,2022-01-03,67
Lower middle income,2022-01-15,18372057
Czechia,2022-01-14,69538
Burkina Faso,2022-01-03,10718
Barbados,2022-02-13,160
Europe,2022-01-01,2911770
Italy,2022-01-03,456583
Wallis and Futuna,2022-01-03,7
Sint Maarten (Dutch part),2022-01-18,451
Democratic Republic of Congo,2022-01-22,3313
Kosovo,2022-01-05,1487
Kazakhstan,2022-01-07,9692
Oman,2022-01-15,11708
Bahamas,2022-02-01,333
Bulgaria,2022-02-20,4131
Mali,2022-01-07,58966
British Virgin Islands,2022-02-07,4
Russia,2022-01-23,278721
Romania,2022-01-04,16643
Bermuda,2022-02-12,171
Laos,2022-01-22,42599
Belgium,2022-01-01,45895
Gibraltar,2022-01-16,134
Bulgaria,2022-02-17,4405
Japan,2022-02-13,665088
Sint Maarten (Dutch part),2022-01-28,68
Trinidad and Tobago,2022-01-19,2187
Costa Rica,2022-01-30,12833
Cook Islands,2022-01-05,12
High income,2022-02-10,3520000
New Zealand,2022-01-22,47117
Syria,2022-01-16,3900
Uganda,2022-01-26,33399
Hungary,2022-02-17,
Saint Kitts and Nevis,2022-01-10,83
Peru,2022-02-03,112496
Iraq,2022-02-03,41213
Croatia,2022-02-17,3169
Azerbaijan,2022-02-09,32893
Guatemala,2022-01-01,24766
India,2022-01-21,7590638
Poland,2022-02-03,105899
Peru,2022-02-07,110501
Azerbaijan,2022-01-15,25271
Netherlands,2022-01-18,122339
Tunisia,2022-01-24,20779
Colombia,2022-02-12,233816
Cote d'Ivoire,2022-02-10,65578
Morocco,2022-01-28,43313
Chile,2022-02-10,60579
Kiribati,2022-01-05,694
Turkey,2022-02-16,142511
Central African Republic,2022-01-07,3596
Albania,2022-01-31,11055
Switzerland,2022-01-19,54508
Europe,2022-01-28,2660746
Ethiopia,2022-01-09,3014
Barbados,2022-01-09,272
Argentina,2022-02-16,243115
Bermuda,2022-01-02,211
Iceland,2022-02-08,1926
Slovenia,2022-01-15,8986
Sweden,2022-01-17,68842
Peru,2022-01-19,191128
Sri Lanka,2022-01-05,68435
France,2022-01-07,555746
Serbia,2022-01-19,6238
Cambodia,2022-02-12,53567
Asia,2022-01-04,22975506
Myanmar,2022-01-07,161752
Switzerland,2022-01-31,25654
El Salvador,2022-01-01,7707
Togo,2022-01-20,4940
Chile,2022-01-10,108557
Nepal,2022-02-11,279417
Oceania,2022-01-13,305891
Mozambique,2022-01-10,268237
Palestine,2022-01-11,2582
Faeroe Islands,2022-01-19,139
Morocco,2022-01-21,60410
Singapore,2022-01-13,47279
Estonia,2022-01-30,2691
Azerbaijan,2022-01-11,26374
Scotland,2022-01-29,8949
Zimbabwe,2022-02-07,10077
Africa,2022-01-21,2365505
Spain,2022-02-01,168433
Slovakia,2022-01-25,11771
North Macedonia,2022-02-09,955
Australia,2022-02-05,215889
Zambia,2022-02-02,13883
Sierra Leone,2022-01-09,1199
Netherlands,2022-01-29,41727
Switzerland,2022-01-18,57429
Oceania,2022-01-21,313918
Greenland,2022-01-28,14
Madagascar,2022-01-17,5727
Anguilla,2022-02-12,20
Cote d'Ivoire,2022-02-02,57941
Angola,2022-01-18,134258
Yemen,2022-01-06,1926
Germany,2022-01-08,586198
Saudi Arabia,2022-02-06,221131
Tajikistan,2022-01-12,65092
Maldives,2022-01-31,3000
Guatemala,2022-02-15,45073
Gabon,2022-01-12,3128
Barbados,2022-01-15,270
Burundi,2022-01-29,62
Europe,2022-02-06,1896291
South Africa,2022-01-26,65312
Tajikistan,2022-01-07,58244
Samoa,2022-01-19,158
Anguilla,2022-01-24,29
Slovenia,2022-02-02,2916
Belgium,2022-02-02,35442
Honduras,2022-01-10,21059
South America,2022-02-10,2211691
Maldives,2022-01-20,2234
Egypt,2022-01-01,424464
Asia,2022-02-14,17409102
Sierra Leone,2022-01-25,32362
Belgium,2022-02-16,33700
Barbados,2022-02-07,134
Panama,2022-01-16,25236
Isle of Man,2022-01-30,117
Turks and Caicos Islands,2022-02-11,0
Paraguay,2022-01-01,30476
Nepal,2022-01-18,224948
Finland,2022-01-08,36863
Laos,2022-02-09,48048
Vietnam,2022-02-08,306802
British Virgin Islands,2022-01-09,15
Jamaica,2022-01-05,2050
Tonga,2022-01-03,436
Hong Kong,2022-01-11,39814
Tunisia,2022-01-20,20541
Iran,2022-02-09,447013
Panama,2022-02-12,14149
Chile,2022-01-11,102380
United Kingdom,2022-01-02,292772
Bulgaria,2022-01-25,10745
Lebanon,2022-01-09,26216
British Virgin Islands,2022-01-13,22
French Polynesia,2022-01-20,578
Libya,2022-01-22,8899
Oman,2022-01-10,11708
San Marino,2022-01-04,183
Europe,2022-01-25,2866344
Algeria,2022-01-10,21679
Northern Ireland,2022-02-11,2230
Finland,2022-01-30,43611
Democratic Republic of Congo,2022-01-27,9072
South America,2022-02-12,2197017
Macao,2022-02-10,1530
Liberia,2022-02-02,1580
Jersey,2022-01-01,669
Cayman Islands,2022-01-01,226
Chad,2022-01-16,2544
North America,2022-02-11,1174449
Laos,2022-01-26,48048
Bermuda,2022-02-06,181
Honduras,2022-01-23,41835
Mexico,2022-01-10,444046
Gabon,2022-01-11,3128
Bahamas,2022-01-17,497
Lithuania,2022-02-10,1610
Mauritania,2022-02-04,4508
Malawi,2022-02-07,1154
Turks and Caicos Islands,2022-01-12,122
Uganda,2022-02-17,
Switzerland,2022-01-07,61111
Bahamas,2022-01-06,623
Montenegro,2022-01-23,631
Malaysia,2022-01-26,196924
Canada,2022-01-25,290515
Angola,2022-01-15,104233
Ecuador,2022-02-15,71954
Ghana,2022-01-21,156671
Oceania,2022-01-25,342687
Nigeria,2022-01-06,144461
Jamaica,2022-02-16,1970
North America,2022-02-07,1424534
Burundi,2022-02-07,69
Uganda,2022-01-06,136612
Northern Ireland,2022-01-28,2645
Antigua and Barbuda,2022-02-02,18
Qatar,2022-02-02,26507
Cook Islands,2022-01-31,6
Tajikistan,2022-02-03,44138
Sudan,2022-01-25,10873
Malta,2022-02-02,1764
Aruba,2022-01-31,54
Sweden,2022-01-05,26694
Djibouti,2022-01-01,608
Asia,2022-01-24,18745735
Jordan,2022-01-13,35491
Grenada,2022-02-03,87
Liberia,2022-02-08,1580
Saint Lucia,2022-02-10,68
Greenland,2022-01-06,20
Nepal,2022-01-03,219116
Bulgaria,2022-01-26,9681
Sweden,2022-01-25,74580
Bhutan,2022-01-12,157
Austria,2022-02-09,18404
Turkey,2022-01-07,567435
Cook Islands,2022-02-02,6
South America,2022-02-01,2703996
Honduras,2022-01-30,21412
Ethiopia,2022-02-09,65
Low income,2022-01-24,980914
Belize,2022-01-25,738
Luxembourg,2022-02-03,2606
Mauritania,2022-02-10,3761
Canada,2022-02-02,221498
Saudi Arabia,2022-01-14,189615
Scotland,2022-02-08,5873
Suriname,2022-01-12,383
Liechtenstein,2022-01-08,256
Afghanistan,2022-01-14,13458
Belgium,2022-02-01,36819
Guinea-Bissau,2022-01-19,186
Malta,2022-01-19,4469
Isle of Man,2022-01-23,123
Togo,2022-01-12,4817
Argentina,2022-01-26,374461
Botswana,2022-01-21,2733
Timor,2022-01-15,1175
Greenland,2022-02-05,9
Australia,2022-01-14,272214
Italy,2022-02-04,406030
Ecuador,2022-02-04,57547
Portugal,2022-01-12,63611
Upper middle income,2022-01-31,8727308
Luxembourg,2022-01-06,4741
Fiji,2022-02-03,243
Somalia,2022-01-10,5028
Colombia,2022-01-11,237837
Mexico,2022-01-21,577821
Curacao,2022-01-16,782
England,2022-02-19,45738
Bulgaria,2022-01-08,21249
Argentina,2022-02-06,265151
Faeroe Islands,2022-02-09,44
Botswana,2022-01-04,2733
Dominica,2022-02-03,114
Switzerland,2022-01-11,69501
Solomon Islands,2022-01-24,1154
Upper middle income,2022-02-02,7213990
Kazakhstan,2022-02-20,54073
French Polynesia,2022-01-21,506
Upper middle income,2022-01-27,9269808
Panama,2022-01-11,24492
Vanuatu,2022-01-12,736
Panama,2022-02-04,15698
Slovenia,2022-01-05,4342
Kosovo,2022-01-01,1509
Hong Kong,2022-01-28,45087
China,2022-01-11,6945286
Brunei,2022-01-18,2969
Bermuda,2022-01-05,221
Albania,2022-01-29,5471
Cyprus,2022-02-11,2479
Bolivia,2022-01-13,80795
Indonesia,2022-01-25,1252137
Japan,2022-01-31,300268
Tonga,2022-01-12,179
Croatia,2022-01-06,9799
Hong Kong,2022-01-07,34783
Fiji,2022-01-24,181
Malta,2022-02-12,1268
Iraq,2022-01-02,36884
United States,2022-02-01,612289
Cayman Islands,2022-02-07,50
Wales,2022-02-09,3377
Cayman Islands,2022-01-12,191
Bhutan,2022-01-04,415
Rwanda,2022-01-14,127901
Netherlands,2022-01-03,244350
Lower middle income,2022-02-12,9347072
Nicaragua,2022-01-01,28763
Sierra Leone,2022-01-11,1199
Andorra,2022-01-11,865
Dominica,2022-01-02,152
Spain,2022-02-04,133479
Suriname,2022-02-02,277
New Zealand,2022-01-04,11854
Togo,2022-01-16,4883
Spain,2022-01-24,226832
South America,2022-02-09,2118655
Greece,2022-02-20,22946
Mexico,2022-01-08,360885
Gibraltar,2022-01-06,17
Denmark,2022-02-13,3825
Venezuela,2022-01-24,126261
Hungary,2022-02-16,
Guyana,2022-01-22,1841
England,2022-02-04,69450
Solomon Islands,2022-01-20,891
Vietnam,2022-01-26,1075202
Central African Republic,2022-01-24,3605
Cote d'Ivoire,2022-01-30,35031
Greece,2022-01-10,71281
Indonesia,2022-02-01,1252137
Nepal,2022-01-05,219014
Uzbekistan,2022-01-10,90532
Rwanda,2022-01-08,127901
North Macedonia,2022-02-04,1014
Antigua and Barbuda,2022-01-18,106
New Zealand,2022-02-08,49673
Brazil,2022-02-20,1056444
Indonesia,2022-01-24,1252137
Europe,2022-02-12,1604198
Nauru,2022-01-02,2
Barbados,2022-01-20,186
Madagascar,2022-01-28,5727
Singapore,2022-01-03,41223
Azerbaijan,2022-01-23,20251
Saint Kitts and Nevis,2022-02-17,220
Nigeria,2022-01-16,188170
United Arab Emirates,2022-02-04,27479
South Korea,2022-01-22,322242
Malta,2022-02-13,1236
Romania,2022-02-18,7272
Saint Kitts and Nevis,2022-01-05,59
Eswatini,2022-02-07,1080
Malawi,2022-01-02,9132
Vanuatu,2022-02-06,399
Greenland,2022-02-11,14
Bermuda,2022-02-17,105
Albania,2022-01-20,5471
Faeroe Islands,2022-02-11,30
Barbados,2022-01-14,264
Bolivia,2022-02-05,35357
Uzbekistan,2022-01-07,60373
European Union,2022-01-01,2042918
Malta,2022-01-27,2670
Serbia,2022-01-28,4064
England,2022-01-28,86681
Sri Lanka,2022-01-02,104896
Iraq,2022-01-24,46804
Tonga,2022-01-10,231
Burundi,2022-02-02,62
North America,2022-01-16,2380930
Cook Islands,2022-01-21,5
Canada,2022-01-29,253899
Cote d'Ivoire,2022-01-10,20926
Guinea,2022-01-15,994
South Korea,2022-02-07,191212
United States,2022-01-06,942356
Aruba,2022-01-24,191
Namibia,2022-01-02,303
Hungary,2022-02-09,10536
Croatia,2022-01-22,12103
Saint Kitts and Nevis,2022-02-08,192
Trinidad and Tobago,2022-02-11,1532
Singapore,2022-01-20,39746
Solomon Islands,2022-01-01,680
Estonia,2022-01-18,4431
Poland,2022-01-14,194305
Malawi,2022-01-08,4194
Iceland,2022-01-21,2520
Spain,2022-01-14,237859
Faeroe Islands,2022-02-12,28
Germany,2022-01-19,575512
Austria,2022-01-21,34358
Saint Vincent and the Grenadines,2022-01-26,82
Malaysia,2022-02-06,71248
Sint Maarten (Dutch part),2022-02-02,62
India,2022-01-13,8846955
Colombia,2022-01-05,159173
Senegal,2022-01-24,4472
Anguilla,2022-02-04,30
Israel,2022-01-26,12599
Latvia,2022-01-02,6304
High income,2022-01-10,6679924
Saint Kitts and Nevis,2022-01-24,43
Guinea-Bissau,2022-01-31,1433
Chad,2022-01-30,1229
India,2022-01-22,7349937
Azerbaijan,2022-02-05,30751
Brazil,2022-02-05,1058167
Djibouti,2022-01-15,608
Luxembourg,2022-01-27,3865
Iceland,2022-01-14,3127
Egypt,2022-01-24,267834
Georgia,2022-01-17,8123
Peru,2022-01-27,124271
Solomon Islands,2022-01-27,1124
Colombia,2022-02-06,232163
World,2022-02-14,23566198
Sri Lanka,2022-02-11,78286
Bahamas,2022-01-28,400
Somalia,2022-01-09,5028
Zambia,2022-01-11,23216
Oman,2022-01-02,11708
Faeroe Islands,2022-01-21,179
Guatemala,2022-01-15,93713
Curacao,2022-01-06,1251
Aruba,2022-01-08,59
Syria,2022-01-12,4079
Chile,2022-02-04,50583
Brazil,2022-01-01,364234
Saint Vincent and the Grenadines,2022-02-10,225
Romania,2022-01-22,15625
Bermuda,2022-01-17,92
Ukraine,2022-01-05,56783
Asia,2022-02-05,11531326
El Salvador,2022-02-06,9649
Bulgaria,2022-02-14,5385
Botswana,2022-01-10,2733
Slovenia,2022-01-10,7021
Japan,2022-01-30,276177
Vanuatu,2022-01-09,736
Afghanistan,2022-01-26,10021
Libya,2022-02-05,10660
South Africa,2022-02-06,53914
Czechia,2022-01-10,75852
Mongolia,2022-01-07,3101
Democratic Republic of Congo,2022-01-20,1009
Serbia,2022-01-12,2795
Ecuador,2022-01-04,51265
Cyprus,2022-02-06,6799
Ukraine,2022-01-09,51825
Switzerland,2022-02-09,13192
Bahamas,2022-01-27,417
United Kingdom,2022-01-27,106776
Namibia,2022-01-20,908
Japan,2022-01-26,224322
Burundi,2022-02-09,71
Luxembourg,2022-02-12,1674
Panama,2022-02-05,15062
Vietnam,2022-02-15,580104
Mali,2022-01-25,
Guatemala,2022-01-06,29966
Togo,2022-01-09,4761
Sudan,2022-01-21,11296
Brunei,2022-01-09,3453
Oceania,2022-01-15,319516
Asia,2022-02-11,15076617
French Polynesia,2022-01-18,722
Faeroe Islands,2022-01-06,319
Sint Maarten (Dutch part),2022-01-14,892
Guernsey,2022-02-02,65
Malta,2022-01-02,6066
South Africa,2022-01-25,64931
Sint Maarten (Dutch part),2022-02-09,59
Sri Lanka,2022-01-25,66585
Cook Islands,2022-01-04,14
Jordan,2022-01-08,35491
Mexico,2022-02-09,490693
Ghana,2022-01-14,87110
Andorra,2022-01-02,865
Uzbekistan,2022-01-12,112119
Mali,2022-01-02,5528
North America,2022-02-08,1369559
Montenegro,2022-02-06,432
Honduras,2022-01-12,14179
Mali,2022-01-05,19049
Syria,2022-01-24,2829
Romania,2022-01-31,18091
China,2022-02-18,5577857
Jordan,2022-01-16,35491
Ecuador,2022-01-16,110806
Portugal,2022-02-18,48520
Central African Republic,2022-01-15,3596
Uruguay,2022-01-13,16486
Angola,2022-01-02,47890
Eswatini,2022-01-05,1515
Zambia,2022-01-25,12895
Peru,2022-02-08,108984
Hungary,2022-01-03,10347
Saint Lucia,2022-01-10,114
Wales,2022-01-17,9950
South America,2022-02-19,1638484
Switzerland,2022-01-17,60167
Romania,2022-01-23,14825
Austria,2022-01-01,34182
Mongolia,2022-01-11,3535
Canada,2022-02-16,104531
Kazakhstan,2022-02-11,14319
Russia,2022-01-26,284397
Guinea,2022-02-05,4343
Sierra Leone,2022-01-30,17437
Sao Tome and Principe,2022-01-12,384
Sri Lanka,2022-01-18,82855
Oceania,2022-01-17,325353
Timor,2022-01-08,1117
Guatemala,2022-02-01,53857
Solomon Islands,2022-02-04,977
Bangladesh,2022-02-17,957674
Sri Lanka,2022-02-05,126474
Luxembourg,2022-01-09,6002
Azerbaijan,2022-01-19,23880
Bangladesh,2022-02-09,957674
Iceland,2022-01-08,923
Timor,2022-02-13,702
Romania,2022-01-14,25378
Ghana,2022-01-30,84487
Georgia,2022-01-14,7797
Papua New Guinea,2022-02-11,802
Kiribati,2022-01-03,640
Colombia,2022-01-27,229647
Kazakhstan,2022-02-06,15861
Tunisia,2022-01-16,17862
Trinidad and Tobago,2022-02-08,1642
Hong Kong,2022-01-24,40451
Vietnam,2022-01-15,1096002
Anguilla,2022-01-29,28
Kiribati,2022-01-16,527
Uzbekistan,2022-01-08,75878
Africa,2022-01-04,1760546
India,2022-02-08,4502216
Oceania,2022-01-16,321503
Paraguay,2022-01-24,14718
Morocco,2022-01-24,56505
Ireland,2022-01-30,9074
Serbia,2022-02-14,2882
Azerbaijan,2022-01-31,26703
Liechtenstein,2022-02-04,84
Panama,2022-01-07,18974
Belize,2022-01-06,338
Cuba,2022-01-23,112190
Oman,2022-01-01,11499
Nepal,2022-01-06,218912
Mongolia,2022-02-06,479
Asia,2022-01-07,21760467
Sudan,2022-01-06,8915
Saint Kitts and Nevis,2022-02-15,220
Curacao,2022-01-30,221
Rwanda,2022-02-17,
Comoros,2022-01-27,609
Samoa,2022-01-16,117
Guatemala,2022-01-28,58509
Pakistan,2022-01-23,635579
Netherlands,2022-01-24,60226
United States,2022-02-12,424822
Saint Kitts and Nevis,2022-01-07,86
World,2022-02-03,20108833
Mauritania,2022-01-09,6733
Cameroon,2022-01-06,254
Guinea,2022-01-29,13395
Kuwait,2022-01-08,12663
Hong Kong,2022-01-09,38288
Cape Verde,2022-01-21,2853
Iraq,2022-01-27,45702
Japan,2022-02-14,702582
Greece,2022-01-01,65701
Lower middle income,2022-01-10,17899977
Slovakia,2022-02-11,3369
Jamaica,2022-02-05,2433
Gibraltar,2022-02-09,87
Spain,2022-02-03,142502
Liberia,2022-02-06,1580
Kosovo,2022-01-29,4505
Mozambique,2022-01-22,163590
Liberia,2022-01-18,1580
South Africa,2022-01-23,70955
South Africa,2022-02-16,120630
British Virgin Islands,2022-01-18,23
Mongolia,2022-01-25,3566
Hungary,2022-01-21,25803
Faeroe Islands,2022-01-31,117
Honduras,2022-02-10,15845
Low income,2022-01-25,929115
Comoros,2022-01-01,2309
Saudi Arabia,2022-02-15,112425
Belize,2022-01-11,616
Dominica,2022-01-09,101
European Union,2022-01-21,2639676
Finland,2022-01-26,48479
Finland,2022-01-19,26015
Syria,2022-01-09,16376
Cape Verde,2022-01-13,2607
Peru,2022-02-13,97908
Guatemala,2022-01-25,71692
Chile,2022-02-11,60582
Africa,2022-01-19,1845375
India,2022-01-24,6793794
Iraq,2022-01-21,49105
Pakistan,2022-01-19,661267
Russia,2022-01-29,252510
Greece,2022-01-20,68751
Dominican Republic,2022-02-11,18409
Turks and Caicos Islands,2022-01-04,122
Cuba,2022-01-11,150022
South Korea,2022-01-20,352678
Macao,2022-01-08,1748
South America,2022-02-02,2833576
Pakistan,2022-02-16,1897034
Tonga,2022-01-16,111
Armenia,2022-01-09,4895
Guyana,2022-01-16,1978
Montenegro,2022-01-03,1155
British Virgin Islands,2022-01-01,11
Curacao,2022-01-21,509
Bermuda,2022-01-15,118
Laos,2022-01-05,35334
Italy,2022-02-02,452161
Austria,2022-01-28,27918
Afghanistan,2022-01-15,12023
Luxembourg,2022-02-02,2749
Turkey,2022-02-02,156661
Democratic Republic of Congo,2022-01-13,5760
Vietnam,2022-02-11,512711
Poland,2022-01-10,175221
Romania,2022-01-01,14961
Lebanon,2022-01-27,12152
Democratic Republic of Congo,2022-02-08,5476
Laos,2022-02-05,48048
Finland,2022-01-28,45037
Macao,2022-02-09,1265
Ethiopia,2022-02-20,938536
Sudan,2022-01-09,8915
Indonesia,2022-01-03,1528279
Jamaica,2022-01-09,3811
Libya,2022-01-05,9635
Curacao,2022-01-10,1660
Afghanistan,2022-01-06,17604
Nepal,2022-01-31,282557
Algeria,2022-01-05,22589
Slovenia,2022-01-16,8963
Czechia,2022-01-26,35548
Georgia,2022-02-12,3504
Botswana,2022-02-17,
Latvia,2022-01-31,5254
Georgia,2022-01-09,5731
Dominican Republic,2022-01-11,15966
Mauritania,2022-02-02,4508
Australia,2022-02-15,157389
Serbia,2022-01-04,7562
Serbia,2022-02-03,3561
Turkey,2022-02-15,146135
Cape Verde,2022-01-27,2853
Antigua and Barbuda,2022-02-04,18
Jordan,2022-02-04,14926
Georgia,2022-01-04,4656
France,2022-02-09,202986
Netherlands,2022-01-27,49126
Lithuania,2022-02-08,2033
Finland,2022-02-18,9275
Isle of Man,2022-02-02,114
Ecuador,2022-02-06,58082
Malaysia,2022-02-07,74761
Scotland,2022-01-06,15943
Greenland,2022-01-27,21
Panama,2022-02-20,12191
Bhutan,2022-01-17,4968
Taiwan,2022-02-17,269415
Central African Republic,2022-02-17,
Ecuador,2022-01-11,102934
Comoros,2022-01-16,609
Brazil,2022-01-25,1117509
Northern Ireland,2022-01-27,2888
Vanuatu,2022-01-18,736
Cape Verde,2022-01-24,2853
Ghana,2022-01-26,84487
Slovakia,2022-01-08,24942
Botswana,2022-01-26,2733
Kosovo,2022-01-10,2690
Oman,2022-01-17,11708
Liberia,2022-01-21,1580
Qatar,2022-01-14,18480
Solomon Islands,2022-02-01,992
New Zealand,2022-01-30,58432
Kyrgyzstan,2022-01-19,8917
South America,2022-01-28,2847758
World,2022-01-31,22956951
Saint Kitts and Nevis,2022-01-09,84
Oceania,2022-02-04,236843
Greece,2022-02-11,35183
Croatia,2022-01-07,12168
Tunisia,2022-01-14,17269
Africa,2022-02-19,1096585
Portugal,2022-01-09,68237
Curacao,2022-01-17,613
Libya,2022-01-04,8911
Bolivia,2022-02-12,29535
Togo,2022-02-17,
South Sudan,2022-02-01,3398
Djibouti,2022-01-29,593
Hong Kong,2022-01-19,38241
New Caledonia,2022-02-10,120
South Sudan,2022-01-01,810
Upper middle income,2022-02-16,9809773
Egypt,2022-02-05,298194
Italy,2022-01-19,627313
Ethiopia,2022-02-01,344
Cuba,2022-02-07,41320
Europe,2022-02-20,1204102
Mozambique,2022-01-08,188521
Slovakia,2022-02-08,4056
Northern Ireland,2022-01-16,6185
Iraq,2022-02-09,40689
Qatar,2022-01-02,8311
Russia,2022-01-07,112537
Malawi,2022-02-04,1722
Africa,2022-02-02,1276222
Argentina,2022-01-30,320174
Colombia,2022-01-08,244682
Ethiopia,2022-01-13,401
Morocco,2022-02-09,54247
Andorra,2022-01-08,865
Algeria,2022-02-03,16222
Nepal,2022-01-30,272533
Maldives,2022-02-13,2541
Bermuda,2022-01-20,125
France,2022-02-14,185095
Senegal,2022-01-13,4472
Liberia,2022-01-08,10161
Japan,2022-01-21,161301
New Zealand,2022-02-02,44625
Panama,2022-02-09,14505
Germany,2022-01-09,590582
Cote d'Ivoire,2022-01-15,14152
Italy,2022-01-22,576018
Italy,2022-01-18,641968
Gibraltar,2022-01-26,110
Brunei,2022-01-05,4318
Burundi,2022-01-19,59
Moldova,2022-02-14,5897
Kosovo,2022-02-07,2320
Guernsey,2022-01-14,220
North America,2022-01-06,1569649
Tajikistan,2022-01-25,31090
Jamaica,2022-02-03,2551
New Caledonia,2022-02-07,91
Dominican Republic,2022-01-29,32971
Mali,2022-02-14,
Maldives,2022-02-15,2140
Guyana,2022-02-10,1428
Malta,2022-02-17,1039
Ukraine,2022-01-04,58526
Bolivia,2022-01-22,59068
Mali,2022-02-09,
Bolivia,2022-02-02,39078
Jamaica,2022-01-08,3957
North Macedonia,2022-01-12,1615
Equatorial Guinea,2022-01-06,49
Grenada,2022-01-10,181
San Marino,2022-01-11,159
Canada,2022-01-13,369777
Norway,2022-01-18,51521
Qatar,2022-02-13,16096
Armenia,2022-01-22,9995
Egypt,2022-02-06,308380
